DS999642_18	04fac36ed5e6bb4e17c1244f46ad571b	473	Pfam	PF01979	Amidohydrolase family	60	440	1.0E-28	T	18-06-2021	IPR006680	Amidohydrolase-related
DS999642_18	04fac36ed5e6bb4e17c1244f46ad571b	473	ProSitePatterns	PS00483	Dihydroorotase signature 2.	316	327	-	T	18-06-2021	IPR002195	Dihydroorotase, conserved site
DS999642_18	04fac36ed5e6bb4e17c1244f46ad571b	473	Gene3D	G3DSA:3.20.20.140	-	64	382	1.7E-121	T	18-06-2021	-	-
DS999642_18	04fac36ed5e6bb4e17c1244f46ad571b	473	Gene3D	G3DSA:2.30.40.10	Urease, subunit C, domain 1	14	444	1.7E-121	T	18-06-2021	IPR011059	Metal-dependent hydrolase, composite domain superfamily
DS999642_18	04fac36ed5e6bb4e17c1244f46ad571b	473	TIGRFAM	TIGR00857	pyrC_multi: dihydroorotase, multifunctional complex type	30	441	3.3E-85	T	18-06-2021	-	-
DS999642_18	04fac36ed5e6bb4e17c1244f46ad571b	473	ProSitePatterns	PS00482	Dihydroorotase signature 1.	67	75	-	T	18-06-2021	IPR002195	Dihydroorotase, conserved site
DS999642_182	0b7ee47ffe8b58a8a90b3d61f198c3f0	317	Pfam	PF03704	Bacterial transcriptional activator domain	105	248	4.1E-46	T	18-06-2021	IPR005158	Bacterial transcriptional activator domain
DS999642_182	0b7ee47ffe8b58a8a90b3d61f198c3f0	317	Gene3D	G3DSA:1.25.40.10	Tetratricopeptide repeat domain	103	267	5.8E-49	T	18-06-2021	IPR011990	Tetratricopeptide-like helical domain superfamily
DS999642_182	0b7ee47ffe8b58a8a90b3d61f198c3f0	317	Gene3D	G3DSA:1.10.10.10	-	1	100	1.2E-26	T	18-06-2021	IPR036388	Winged helix-like DNA-binding domain superfamily
DS999642_182	0b7ee47ffe8b58a8a90b3d61f198c3f0	317	Pfam	PF00486	Transcriptional regulatory protein, C terminal	26	98	8.4E-11	T	18-06-2021	IPR001867	OmpR/PhoB-type DNA-binding domain
DS999642_19	28d3d16350dc6d87fcdb9616e268471d	609	Pfam	PF01494	FAD binding domain	6	343	3.6E-24	T	18-06-2021	IPR002938	FAD-binding domain
DS999642_19	28d3d16350dc6d87fcdb9616e268471d	609	PRINTS	PR00420	Aromatic-ring hydroxylase (flavoprotein monooxygenase) signature	6	28	2.6E-20	T	18-06-2021	-	-
DS999642_19	28d3d16350dc6d87fcdb9616e268471d	609	PRINTS	PR00420	Aromatic-ring hydroxylase (flavoprotein monooxygenase) signature	154	169	2.6E-20	T	18-06-2021	-	-
