DS999642_18	04fac36ed5e6bb4e17c1244f46ad571b	473	Pfam	PF01979	Amidohydrolase family	60	440	1.0E-28	T	27-06-2021	IPR006680	Amidohydrolase-related
DS999642_18	04fac36ed5e6bb4e17c1244f46ad571b	473	ProSitePatterns	PS00482	Dihydroorotase signature 1.	67	75	-	T	27-06-2021	IPR002195	Dihydroorotase, conserved site
DS999642_18	04fac36ed5e6bb4e17c1244f46ad571b	473	TIGRFAM	TIGR00857	pyrC_multi: dihydroorotase, multifunctional complex type	30	441	3.3E-85	T	27-06-2021	-	-
DS999642_18	04fac36ed5e6bb4e17c1244f46ad571b	473	ProSitePatterns	PS00483	Dihydroorotase signature 2.	316	327	-	T	27-06-2021	IPR002195	Dihydroorotase, conserved site
DS999642_182	0b7ee47ffe8b58a8a90b3d61f198c3f0	317	Pfam	PF03704	Bacterial transcriptional activator domain	105	248	4.1E-46	T	27-06-2021	IPR005158	Bacterial transcriptional activator domain
DS999642_182	0b7ee47ffe8b58a8a90b3d61f198c3f0	317	Pfam	PF00486	Transcriptional regulatory protein, C terminal	26	98	8.4E-11	T	27-06-2021	IPR001867	OmpR/PhoB-type DNA-binding domain
DS999642_19	28d3d16350dc6d87fcdb9616e268471d	609	Pfam	PF03358	NADPH-dependent FMN reductase	420	560	8.6E-26	T	27-06-2021	IPR005025	NADPH-dependent FMN reductase-like
DS999642_19	28d3d16350dc6d87fcdb9616e268471d	609	PRINTS	PR00420	Aromatic-ring hydroxylase (flavoprotein monooxygenase) signature	154	169	2.6E-20	T	27-06-2021	-	-
DS999642_19	28d3d16350dc6d87fcdb9616e268471d	609	PRINTS	PR00420	Aromatic-ring hydroxylase (flavoprotein monooxygenase) signature	283	298	2.6E-20	T	27-06-2021	-	-
DS999642_19	28d3d16350dc6d87fcdb9616e268471d	609	PRINTS	PR00420	Aromatic-ring hydroxylase (flavoprotein monooxygenase) signature	298	314	2.6E-20	T	27-06-2021	-	-
DS999642_19	28d3d16350dc6d87fcdb9616e268471d	609	PRINTS	PR00420	Aromatic-ring hydroxylase (flavoprotein monooxygenase) signature	6	28	2.6E-20	T	27-06-2021	-	-
DS999642_19	28d3d16350dc6d87fcdb9616e268471d	609	Pfam	PF01494	FAD binding domain	6	343	3.6E-24	T	27-06-2021	IPR002938	FAD-binding domain
DS999642_150	f41ed1163d78749b377595463c7e3970	325	Pfam	PF02780	Transketolase, C-terminal domain	195	315	1.2E-36	T	27-06-2021	IPR033248	Transketolase, C-terminal domain
DS999642_150	f41ed1163d78749b377595463c7e3970	325	Pfam	PF02779	Transketolase, pyrimidine binding domain	4	178	1.1E-47	T	27-06-2021	IPR005475	Transketolase-like, pyrimidine-binding domain
DS999642_23	155b2c84829bfb9f183997e276d1851d	416	Pfam	PF18603	L-amino acid ligase C-terminal domain 2	329	403	4.1E-19	T	27-06-2021	IPR040570	L-amino acid ligase, C-terminal domain 2
DS999642_23	155b2c84829bfb9f183997e276d1851d	416	Pfam	PF13535	ATP-grasp domain	150	289	9.6E-18	T	27-06-2021	-	-
DS999642_154	496b0da155c64c30b0619144826942a2	467	Pfam	PF00083	Sugar (and other) transporter	68	459	2.3E-39	T	27-06-2021	IPR005828	Major facilitator,  sugar transporter-like
DS999642_153	7705ee30de60e6e502806f826953a9fe	91	Pfam	PF00550	Phosphopantetheine attachment site	16	81	5.1E-12	T	27-06-2021	IPR009081	Phosphopantetheine binding ACP domain
DS999642_32	958efbf52451a7307401e5cf8526fc9c	749	Pfam	PF08240	Alcohol dehydrogenase GroES-like domain	436	546	8.6E-22	T	27-06-2021	IPR013154	Alcohol dehydrogenase, N-terminal
DS999642_32	958efbf52451a7307401e5cf8526fc9c	749	ProSitePatterns	PS00059	Zinc-containing alcohol dehydrogenases signature.	471	485	-	T	27-06-2021	IPR002328	Alcohol dehydrogenase, zinc-type, conserved site
DS999642_32	958efbf52451a7307401e5cf8526fc9c	749	Pfam	PF00067	Cytochrome P450	209	376	1.1E-17	T	27-06-2021	IPR001128	Cytochrome P450
DS999642_32	958efbf52451a7307401e5cf8526fc9c	749	Pfam	PF00107	Zinc-binding dehydrogenase	592	713	1.5E-14	T	27-06-2021	IPR013149	Alcohol dehydrogenase, C-terminal
DS999642_32	958efbf52451a7307401e5cf8526fc9c	749	PRINTS	PR00359	B-class P450 signature	354	365	3.3E-28	T	27-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_32	958efbf52451a7307401e5cf8526fc9c	749	PRINTS	PR00359	B-class P450 signature	277	288	3.3E-28	T	27-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_32	958efbf52451a7307401e5cf8526fc9c	749	PRINTS	PR00359	B-class P450 signature	195	217	3.3E-28	T	27-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_32	958efbf52451a7307401e5cf8526fc9c	749	PRINTS	PR00359	B-class P450 signature	345	354	3.3E-28	T	27-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_32	958efbf52451a7307401e5cf8526fc9c	749	PRINTS	PR00359	B-class P450 signature	141	157	3.3E-28	T	27-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_32	958efbf52451a7307401e5cf8526fc9c	749	PRINTS	PR00359	B-class P450 signature	295	322	3.3E-28	T	27-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_32	958efbf52451a7307401e5cf8526fc9c	749	PRINTS	PR00359	B-class P450 signature	158	173	3.3E-28	T	27-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_113	5bcdcec60ac0e9e0929aae4d0f468230	221	TIGRFAM	TIGR03083	TIGR03083: uncharacterized Actinobacterial protein TIGR03083	20	199	2.0E-31	T	27-06-2021	IPR017517	Conserved hypothetical protein CHP03083, actinobacterial-type
DS999642_113	5bcdcec60ac0e9e0929aae4d0f468230	221	Pfam	PF11716	Mycothiol maleylpyruvate isomerase N-terminal domain	21	62	3.5E-10	T	27-06-2021	IPR024344	Mycothiol-dependent maleylpyruvate isomerase, metal-binding domain
DS999642_115	f513433f987979705f57141f280b1582	406	Pfam	PF07730	Histidine kinase	194	258	2.9E-17	T	27-06-2021	IPR011712	Signal transduction histidine kinase, subgroup 3, dimerisation and phosphoacceptor domain
DS999642_138	33629338d497b51935c808a71db638e3	192	Pfam	PF00440	Bacterial regulatory proteins, tetR family	18	64	4.7E-13	T	27-06-2021	IPR001647	DNA-binding HTH domain, TetR-type
DS999642_138	33629338d497b51935c808a71db638e3	192	Pfam	PF13305	Tetracyclin repressor-like, C-terminal domain	90	188	3.9E-14	T	27-06-2021	IPR025996	Tetracyclin repressor-like, C-terminal domain (WHG)
